date,heading,text,SourceTag
"January 18, 2024 12:58 PM IST","TCS CEO K Krithivasan: Heavily Invested in GenAI, Not Worried About Being Behind","TCS CEO K Krithivasan said, he is not worried about the company being behind in the AI race. He added that TCS is heavily invested in GenAI and the production of AI products in the future. He added that it is too early to speak about discretionary projects & that not having bad news, is good news. He also speaks about TCS’ policy of back-to-office. Watch this interview to learn more about what he shared with Moneycontrol’s Chandra Srikanth on TCS’ business outlook.",world_news2
"January 18, 2024 12:51 PM IST",Iran Targets Jaish al-Adl bases in Pakistan; Islamabad issues warning,Iran strikes Jaish al-Adl militant bases in Pakistan's Balochistan province. Islamabad warns of consequences. Watch for more information.,world_news2
"January 18, 2024 11:45 AM IST",Saving Gaza means pressing Iran as well as Israel,"Changing Israel’s behavior toward the occupied territories is an essential requirement for restoring stability in the Middle East, but it’s only part of the solution. Israel won’t relent until the root threat posed to it by Iran and its proxies also gets addressed",world_news2
"January 18, 2024 10:41 AM IST","Malaysia-bound flight suffers tyre burst, all passengers safe","The rear tyre of the flight burst when it was taxiing ahead of takeoff to the Malaysian capital in the small hours, he said.",world_news2
"January 18, 2024 11:39 AM IST","Three women, four children killed in Pakistan strike on Iran","""I can only confirm that we have conducted strikes against anti-Pakistan militant groups that were targeted inside Iran,"" a senior intelligence source not authorised to give information to the media told AFP, adding that a government statement would follow later in the morning.",world_news3
"January 18, 2024 09:33 AM IST",China's BYD launches electric passenger cars in Indonesia,"BYD overtook Tesla as the world's top EV maker in the fourth quarter and the majority of the 526,000 vehicles it sold during the period were in the China market.",world_news3
"January 18, 2024 09:14 AM IST",New Bangladesh Cabinet: Sheikh Hasina sends key pro-India voices packing,"She has dropped the likes of Abdul Momen and Abdur Razzaq who were identified as being too close to India. Though three Hindu cabinet ministers have been appointed, India faces the challenge of countering the growing influence of pro-China, pro-Pakistan, and Islamist leaders",world_news3
"January 18, 2024 09:17 AM IST",Expect more job cuts this year: Google CEO Sundar Pichai tells employees,"Sundar Pichai said in the memo that the layoffs this year were focused on removing layers to simplify execution and drive velocity in some areas, according to the report.",world_news3
"January 18, 2024 08:14 AM IST",Its Nikki Haley vs Donald Trump in New Hampshire as Ron DeSantis withdraws from next primary,The move makes it a direct contest between former president Donald Trump and Indian American Nikki Haley for the crucial Republican presidential primary in New Hampshire on January 23.,world_news3
"January 18, 2024 08:14 AM IST",Meta's Sheryl Sandberg to exit board after 12 years,"""Meta business is strong and well-positioned for the future, so this feels like the right time to step away,"" Sandberg said in the post, adding that she will serve as an adviser to the company.",world_news3
"January 18, 2024 08:38 AM IST",Singapore transport minister Iswaran resigns over corruption charges: PM Lee Hsien Loong,Prime Minister Lee Hsien Loong said Iswaran submitted his resignation on January 16 after being given formal notice of the charges against him.,world_news3
"January 18, 2024 08:14 AM IST",Elon Musk's X approved for Virginia money transmitter license,"The Virginia license allows X to facilitate money transfers electronically as of Tuesday, according to the Nationwide Multistate Licensing System & Registry, an online database.",world_news3
"January 18, 2024 08:13 AM IST",Apple to strip blood oxygen feature from some watch models after court ruling,"The legal fight could take a year to resolve, and analysts had expected Apple would strike the feature, which is marketed for fitness uses, rather than pull devices from sale in one of its biggest markets.",world_news3
"January 18, 2024 08:14 AM IST",US dollar holds near one-month peak as dovish Fed bets recede,Australia's dollar weakened after data showed an unexpected decline in employment.,world_news3
"January 18, 2024 08:13 AM IST",US military says drone from Houthi-controlled areas struck US-owned vessel,"There were no injuries and some damage reported in the attack, the U.S. Central Command said on X, formerly called Twitter.",world_news3
"January 18, 2024 08:12 AM IST",US military launches another barrage of missiles against Houthi sites in Yemen,The strikes followed the official announcement that the U.S. has put the Houthis back on its list of specially designated global terrorists. The sanctions that come with the formal designation are meant to sever violent extremist groups from their sources of financing.,world_news3
"January 17, 2024 10:34 PM IST",Blinken stranded after Boeing plane breaks down on Davos trip,"After flying from Davos on helicopters and boarding the modified Boeing 737, Blinken and his party were informed that the aircraft had been deemed unsafe to fly. An oxygen leak detected previously could not be remedied.",world_news3
"January 17, 2024 11:15 PM IST",Have No Fear of the Fed’s $7 Trillion Stash: Bill Dudley,"Since April 2022, the Fed has been in tightening mode, with its holdings of Treasuries and mortgage-backed securities currently running off at a rate of about $75 billion to $80 billion a month.",world_news3
"January 17, 2024 11:35 PM IST","MC Explains: Houthi bid to choke Red Sea, US airstrikes raise risk of wider conflict, stoke concerns on global trade","The Red Sea is home to the Suez Canal, which accounts for 12 percent of global trade, including 30 percent of all container movement. Around 80 percent of India's exports to Europe are routed through the arterial waterway.",world_news3
"January 17, 2024 09:36 PM IST",AI Products Can Reduce Maternal Deaths By 50%: Bill Gates On AI Revolutionising Healthcare,"AI products can reduce maternal deaths by 50%, says Bill Gates, co-chair & board member of Bill & Melinda Gates Foundation. At the 54th edition of WEF, CNBC-TV18’s Shereen Bhan speaks to Bill Gates, where he talks about Artificial Intelligence. He shares his insights on how rich countries should allocate more of their budget toad bettering the healthcare system. He also shared a new AI product innovation that could reduce maternal deaths by 50%. He highlighted that health issues like malnutrition, maternal deaths, are not getting the required visibility. To know more about what Bill Gates shared on AI, watch.",world_news3
"January 17, 2024 08:51 PM IST",Expect Demand Cycles To Pick Up Next Quarter: Neeraj Kanwar of Apollo Tyres | Davos 2024,"Neeraj Kanwar of Apollo Tyres on why he is optimistic about Q4. At WEF, Moneycontrol’s Chandra Srikanth speaks to Apollo Tyres MD, Neeraj Kanwar, on their transition to renewable energy, AI, and Q4 demand cycles. He says Apollo factories aim to function by 30% on renewable energy by 2025. Watch this interview for more.",world_news3
"January 18, 2024 11:43 AM IST","Watch: Tesla coming to India, a sensitive negotiation, says RK Singh, DIPP Secretary at WEF | Davos 2024","Tesla coming to India is a sensitive negotiation says RK Singh. At the 54th edition of WEF, Moneycontrol’s Chandra Srikanth speaks to DIPP Secretary Rakesh Kumar Singh. He speaks on how global investors are bullish on India’s growth prospects. He shares that businesses are largely happy with India’s current reforms and expect them to stay stable. And adding on Tesla, he shared that government incentive mechanisms are applicable to all the companies. For more watch this interview.",world_news3
"January 17, 2024 08:24 PM IST","Kate, the Princess of Wales, hospitalised for up to two weeks with planned abdominal surgery","The former Kate Middleton is expected to return to public duties after Easter, the palace said.",world_news3
"January 17, 2024 07:53 PM IST",Live: Davos 2024 | Top highlights from day 3 of World Economic Forum,"Davos 2024 | Top Highlights From Day 3 of WEF, Moneycontrol brings you the top global voices. Catch Romal Shetty of  Deloitte, South Asia, Neeraj Kanwar, Apollo Tyres, Rakesh Kumar Singh of DIPP and many more. From GenAI to expectations from the Interim Budget. Tune into the third edition of the Davos 2024 bulletin with Chandra R Srikanth live on Moneycontrol.",world_news3
"January 17, 2024 07:09 PM IST","China calls on Iran, Pak to show restraint after Iranian airstrikes hit terrorist bases in Balochistan","Pakistan, which recalled its ambassador to Iran and suspended all high-level planned bilateral visits in the coming days over the aerial strikes, said two children were killed and three others injured in the attack.",world_news3
"January 17, 2024 06:55 PM IST",Russian missiles hit Ukrainian apartment buildings and injure 17 in latest strikes on civilian areas,"The S-300 missiles landed after dark Tuesday, Kharkiv regional Gov. Oleh Syniehubov said on Telegram.",world_news3
"January 17, 2024 05:14 PM IST",Pakistan recalls ambassador to Iran over missile & drone attack on terror bases in Balochistan,"""Last night's unprovoked and blatant breach of Pakistan's sovereignty by Iran is a violation of international law and the purposes and principles of the Charter of the United Nations. This illegal act is completely unacceptable and has no justification whatsoever,"" the Foreign Office said.",world_news3
"January 17, 2024 05:03 PM IST",Iranian Missile Strikes: The country is finally baring its fangs amid fears of region-wide conflict,There is no doubt that Iranian security policy is now bent on laying out on the table and publicising its entire gamut of strategic and tactical playing cards for all to see,world_news3
"January 17, 2024 04:34 PM IST","‘Diversion of ships has its costs’: Jaishankar says Houthi attack in Red Sea will hit India’s energy, economy",S Jaishankar said drone and missile strikes are different problems. He stressed that the issue of Houthi rebels attacking Red Sea should be ‘speedily addressed’,world_news3
"January 19, 2024 04:13 PM IST",Live: HUL Q3 results; Mgmt commentary | Earnings Express,"HUL Q3 results are out. Net profit flat at Rs 2,519 crore, misses estimates. #live Watch the Management commentary live on Moneycontrol to know more.",stock_news1
"January 19, 2024 04:02 PM IST","Taking Stock: Bulls back in action; Nifty above 21,600, Sensex up 496 points","All the sectoral indices ended in the green, with auto, capital goods, IT, FMCG, metal, oil & gas and power up 1-2 percent",stock_news1
"January 19, 2024 04:13 PM IST","RBL Bank Q3 Results: Net profit jumps 11% to Rs 233 crore, asset quality stays healthy","RBL Bank Q3 Results: In line with the Reserve Bank of India's (RBI) diktat on alternative investment funds (AIFs), the bank made a provision of Rs 115 crore.",stock_news1
"January 19, 2024 04:13 PM IST","HUL Q3 results: Net profit flat at Rs 2,519 crore, revenue falls marginally, misses estimates","The total revenue of the company is Rs 14,928 crore, falling 0.38 percent.",stock_news1
"January 19, 2024 03:36 PM IST","Sensex snaps 3-day losing streak, 21,500 crucial for Nifty as banks deliver Q3 results",Analysts said that the main spoiler of bull market sentiment has been the banking pack,stock_news1
"January 19, 2024 04:13 PM IST","Epack Durable IPO: Issue subscribed 66%, retail portion fully booked on Day 1",Epack Durable IPO | India's second largest original design manufacturer of room ACs is looking to raise Rs 640.05 crore,stock_news1
"January 19, 2024 02:51 PM IST","Atul net profit tanks 32.5% in Q3, revenue slumps 11%","Atul's revenue from operations came in at Rs 1,137.80 crore in Q3FY24, down 10.8 percent YoY.",stock_news1
"January 19, 2024 02:39 PM IST","Retail investors shouldn’t rush into IPOs, wait for prices to stabilise, says SEBI chief Buch","SEBI was working to resolve malpractices such as mule accounts and inflating of IPO application numbers, the SEBI chairperson has said",stock_news1
"January 19, 2024 03:13 PM IST","Hindustan Zinc net profit slips 6% YoY to Rs 2,028 crore in Q3, revenue falls 7%","Hindustan Zinc's revenue from operations came in at Rs 7,067 crore for Q3, down 7.4 percent YoY.",stock_news1
"January 19, 2024 02:32 PM IST","Sebi probing mule accounts, faulty IPO applications, 3 cases under scanner, says Buch","Buch added that SEBI is investigating three cases, but did not reveal the nature of investigation, nor did she say whether the cases are related to mainboard IPOs or SME IPOs.",stock_news1
"January 19, 2024 01:33 PM IST","68% HNIs, 43% retail investors flip IPO trades in first week, says Sebi chair Madhabi Buch","Over a month's time, 76 percent NIIs and 52 percent retail flip trades, Buch added. ""We have to acknowledge that the IPO market is a market of traders more than investors,"" she said.",stock_news1
"January 19, 2024 01:25 PM IST",Minimizing India's carbon footprint using bamboo | Commodities Corner,"India, ranking as the third-largest global consumer and importer of oil, is actively pursuing a reduction in crude oil consumption by transitioning to eco-friendly alternatives like biofuels. The nation aims to increase the blending of ethanol with gasoline to 20% by 2025. The Assam biorefinery, developed at a cost of 40 billion rupees in collaboration with NRL and Finnish partners Chempolis and Fortum, marks India's pioneering use of bamboo as a feedstock. Catch Manisha Gupta in conversation with Bhaskar Phukan, Managing Director, India's Numaligarh Refinery and KPJ Reddy, Prof-IISc",stock_news1
"January 19, 2024 01:32 PM IST","Central Bank of India net profit jumps 56.7% to Rs 717.9 cr in Q3, asset quality stays healthy","The bank's gross non-performing asset (NPA) stood at 4.50 percent, down from 8.85 percent recorded last year.",stock_news1
"January 19, 2024 12:44 PM IST",Moneycontrol Selects: Top stories this afternoon,Our specially curated package of the most interesting articles to help you stay at the top of your game.,stock_news1
"January 19, 2024 12:44 PM IST","Poonawalla Fincorp zooms 5% to a 52-week high on strong Q3, keeps analysts bullish","Analysts at JM Financial shared a 'buy' rating on the counter, raising target price to Rs 620 per share from Rs 530, implying over 19 percent upside",stock_news1
"January 19, 2024 12:35 PM IST",Will Interim Budget 2024 act as a booster for markets or trigger correction?,"Even though no major announcements are expected in the Interim Budget, the market is seeing corrections. However, if the last two votes on account in 2014 and 2019 are any indication, the market will bounce back within three months of the Interim Budget",stock_news1
"January 19, 2024 01:27 PM IST","F&O Manual | Benchmark indices gain, Nifty may resume uptrend if closes above 21,550","In Bank Nifty weekly closing today is important. As per experts, if it is above 46500, then some respite can be seen in the next week. However, if it closes below 45500 today, it will open gates for more downside, and simultaneously, Bank nifty can drag down markets.",stock_news1
"January 19, 2024 12:18 PM IST",Live: Epack Durable's  ₹640 cr IPO opens on Jan 19 | IPO Watch | Moneycontrol,,stock_news1
"January 19, 2024 12:13 PM IST",Geopolitical risks will be the main driver of oil prices in 2024,"Demand-supply shifts will as usual play a role in determining oil prices, but growing hostilities in several regions are expected to be a much bigger overhang",stock_news1
"January 19, 2024 12:06 PM IST","Mid-day Mood | Nifty, Sensex snap 3-day losing run on upbeat global cues, bargain buying","Markets across the global traded higher, lifting sentiment for domestic equities. Most frontline banking stocks, which were hammered in the past two day, staged a recovery, with ICICI Bank and Axis Bank taking the lead",stock_news1
"January 19, 2024 11:30 AM IST","IndiaMart jumps 6% on strong Q3 earnings, analysts foresee business growth","IndiaMART is uniquely positioned to drive digitisation of the SMEs and it can help its investee companies scale up with its reach and by offering bundled products, said Nuvama.",stock_news1
"January 19, 2024 11:23 AM IST",Aarti Industries rallies 8.5% to a 52-week high as brokerages hold bullish outlook,"The demand for Mono Methyl Aniline (MMA) and Methyl Ethyl Aniline (MEA) is expected to grow significantly, which bodes well for the company",stock_news1
"January 19, 2024 11:14 AM IST","Needed: Granular, high frequency data to fight multi-dimensional poverty","One problem with the latest estimate, admitted by Niti Aayog itself, is the impact of the COVID epidemic and its effect on data collection",stock_news1
"January 19, 2024 11:08 AM IST",IndusInd Bank Q3 FY24: A mixed bag,"Deposits becoming more granular, loan growth is strong, but steep increase in slippage to NPA",stock_news1
"January 19, 2024 11:37 AM IST","Q3 power sector earnings preview: Optimism continues, earnings expected to be mixed","Earlier this month, a Jefferies report said that momentum will likely continue in the power sector if monthly power stays at 7 percent or higher",stock_news1
"January 19, 2024 10:42 AM IST",Epack Durable IPO: Should you subscribe to this major AC player?,"Epack generates lower margins than its peers. However, an increased share of in-house manufacturing would improve margins, going forward",stock_news2
"January 19, 2024 10:44 AM IST",Shree Marutinandan Tubes lists on BSE SME at over 46% premium to IPO price,Shares of Shree Marutinandan Tubes Ltd listed at 46 percent premium after its initial public offering subscribed over 47 times last week.,stock_news2
"January 19, 2024 10:44 AM IST","Home First Fin soars 8% to 52-week high on strong net profit, assets growth in Q3","The growth in AUMs were also aided by a 29.1 percent on year jump in disbursement in Q3to top the Rs 1,000 crore-mark for the first time.",stock_news2
"January 19, 2024 10:44 AM IST","HDFC Bank gains after the big fall. CLSA says 'buy', FIIs warming up to the stock","CLSA shared a target price of Rs 2,025, implying an upside of 34 percent from current levels",stock_news2
"January 19, 2024 10:44 AM IST",Tata Communications dips 1.3% despite fastest quarterly growth in 9 years,"For the reporting period, Data Revenue grew 28.5 percent YoY to Rs 4,618 crore. Digital Portfolio Revenue grew 78.2 percent YoY and India Enterprise revenue grew 10.4 percent YoY.",stock_news2
"January 19, 2024 10:04 AM IST","Nifty, Sensex gain on strong global cues, analysts advise caution","Nifty heavyweights like Reliance, HUL, and Ultratech will share their December quarter numbers today and these can influence the market direction, analysts say",stock_news2
"January 19, 2024 10:06 AM IST",Polycab shares gain 2% on the back of 16% surge in Q3 net profit,The company's flagship wires and cable business also recorded a 18 percent on year jump in revenue on the back of strong volume growth.,stock_news2
"January 19, 2024 10:44 AM IST",Metro Brands slips 6% after Q3 net profit slumps,The company is in the process of liquidating FILA inventory and closing a majority of Exclusive Brand Outlets by the end of FY24,stock_news2
"January 19, 2024 10:22 AM IST","Shalby to acquire majority stake in PK Healthcare, shares up nearly 3%",There will no governmental or regulatory approvals required for this acquisition.,stock_news2
"January 19, 2024 10:04 AM IST",MC Graphixstory: Economic revival hinges on consumption growth,"Private Final Consumption Expenditure, which measures the total expenditure incurred by Indian consumers, accounts for over 55 percent of India’s annual GDP",stock_news2
"January 19, 2024 10:06 AM IST",Lupin hit 52-week high on USFDA nod to generic gout drug,Febuxostat tablets will be manufactured at Lupin’s Pithampur facility,stock_news2
"January 19, 2024 10:44 AM IST",Shoppers Stop slumps 5% as Q3 net profit plunges 41%,The decline in net profit was more severe due to a high base of last year which also included reversal of interest on GST worth Rs 17 crore,stock_news2
"January 19, 2024 10:44 AM IST",IndusInd Bank Q3 results impress analysts. Should you buy or sell?,"Analysts remain bullish on the counter, saying steady margins, improving retail deposit mix and strong loan growth were some of the key positives from Q3 results",stock_news2
"January 19, 2024 09:18 AM IST",Are HDFC Bank results all that bad for banking sector? It's time to pick your best bets,Analysts recommended to use this decline to buy selective good quality banking stocks that can sustain emerging headwinds like margin strain and slower deposit growth,stock_news2
"January 19, 2024 09:06 AM IST",India: Marketer’s dream or Piketty’s nightmare?,"Which is the real India? The India reflected in the glowing Goldmann Sachs report, the technologically advanced India sending missions to the moon and the affluent consumerist India, or the millions lining up for the government’s free food scheme?",stock_news2
"January 19, 2024 09:13 AM IST","Konstelec Engineers SME IPO: Check price band, GMP, financials, risks and listing date",Konstelec Engineers SME IPO is a fresh issue of 41 lakh shares with a price band of Rs 66-Rs 70 a share,stock_news2
"January 19, 2024 12:52 PM IST",Dixon Technologies declines 4% after inspection by DRI,"""The issues raised by the D.R.I are interpretational in nature and we stand committed to defend our interpretation using all recourse available to us""",stock_news2
"January 19, 2024 09:17 AM IST","Bloodbath among risk-on assets – Disappointing HDFC Bank earnings, or something more systemic?","The Indian markets over-reacted to the HDFC earnings disappointment, indicating that other, deeper, factors were behind the sell-off",stock_news2
"January 19, 2024 08:46 AM IST","BSE, NSE to conduct live session on disaster recovery site on January 20","In the futures and options segment, the market operates from 9:15 am to 10 am, while the disaster recovery site operates from 11:30 am to 12:30 pm.",stock_news2
"January 19, 2024 08:43 AM IST","World Street | Reddit IPO, Bitcoin ETF inflows, Google's $1-billion London investment, Macy's job cuts, Spirit Airline bankruptcy","From Reddit IPO, US Banks' Q4 profit decline, Google job cuts to YouTube, Spotify avoiding integration with Apple's mixed-reality headset, Google's London investment and Spirit Airlines bankruptcy, here's a look at recent business developments around the world",stock_news2
"January 19, 2024 08:52 AM IST",Daily Voice | Nimesh Chandan of Bajaj Finserv AMC picks 6 'megatrends' for a solid portfolio,"The Bajaj Finserv Asset Management CIO says railways might be the focus of capex announcements in the interim budget, which would likely be a muted affair",stock_news2
"January 19, 2024 12:41 PM IST","MC Pro Inside Edge: HDFC Bank and Yudhisthira’s chariot, Thalapathy boards Cochin Shipyard, the 'no-brainer' warrant game","Know what stocks veteran bulls are eyeing, what the bears are ganging up against, major deals and all the inner goings-on from Dalal Street",stock_news2
"January 19, 2024 10:45 AM IST",Budget Snapshot: Do tax resets make Indians change investments?,Tax changes may affect the choice of instruments for investment but are unlikely to move flows in a big way immediately. Flows are more affected by changes in interest rates or bond yields that directly influence the return an investor gets.,stock_news2
"January 19, 2024 08:48 AM IST","Asian shares bounce on global tech rally, yen loser of the week","Oil prices were on edge amid worries about increasing geopolitical risks in the Middle East. The U.S. launched new strikes against Houthi anti-ship missiles aimed at the Red Sea on Thursday, and Pakistan conducted strikes inside Iran, two days after Iranian strikes inside Pakistani territory.",stock_news2
"January 19, 2024 07:47 AM IST",Cash Market | PNB shows a robust underlying bullish trend,PNB touches a rising trendline and reverses in the direction of the trend,stock_news2
"January 19, 2024 07:46 AM IST",Cash Market | A minor W pattern breakout is expected in Lupin,RSI is sustaining above 70 on all higher timeframes and the price has bounced off its 20 EMA supporting our bullish view in Lupin,stock_news3
"January 19, 2024 07:46 AM IST",Options Trade | An earning-based non-directional options strategy in Reliance Industries,Reliance Industries is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,stock_news3
"January 19, 2024 07:43 AM IST",Cash Market | HDFC Bank may be near a short term bottom,HDFC Bank is in a low-risk trade setup,stock_news3
"January 19, 2024 08:28 AM IST",Oil prices drift lower on China demand worries,"Brent crude futures fell 17 cents, or 0.2%, to $78.93 a barrel by 0151 GMT, and U.S. West Texas Intermediate crude futures (WTI) slid 3 cents to $74.05.",stock_news3
"January 19, 2024 04:16 PM IST","Closing Bell: Nifty above 21,600, Sensex up 496 pts; all sectors in the green","ONGC, Bharti Airtel, NTPC, Tech Mahindra and SBI Life Insurance were among the top gainers on the Nifty, while losers were IndusInd Bank, HDFC Bank, Kotak Mahindra Bank and State Bank of India.",stock_news3
"January 19, 2024 08:49 AM IST",EPACK Durable's Rs 640-crore IPO opens today: Should you subscribe to the issue?,"EPACK Durable IPO: The price band for the issue, which will close on January 23, has been fixed at Rs 218-230 per share",stock_news3
"January 19, 2024 08:18 AM IST",Stock Market Today: Top 10 things to know before the market opens,"Trends in the GIFT Nifty indicate a flat start for the broader index in India, with a gain of 7 points. The Nifty futures were trading around the 21,535 level.",stock_news3
"January 19, 2024 06:32 AM IST",HFT Scan: Zee Media and South Indian Bank see brisk trading,"While South Indian Bank touched a 52-week high, Zee Media closed higher.",stock_news3
"January 19, 2024 06:27 AM IST","F&O Watch for Jan 19: Oracle Financial may enter ban list, Ashok Leyland likely to exit","Oracle Financial Services Software, RBL Bank, GNFC, NMDC, PNB, BHEL, Indus Towers, GMR Airports Infra, Vodafone Idea, UPL, Piramal Enterprises and IRCTC may enter the ban list as these stocks are near the 95 percent MWPL.",stock_news3
"January 19, 2024 06:24 AM IST","Buzzing Stocks: RIL, Wipro, IndusInd Bank, TCS, Shoppers Stop, HUL, others in news","Stocks to watch: Check out the companies making headlines before the opening bell today, on January 19, 2024.",stock_news3
"January 19, 2024 06:20 AM IST","Trade Spotlight: How to deal in Apollo Tyres, Sun Pharma, and Petronet LNG today",Sun Pharmaceutical Industries formed healthy bullish candlestick pattern on the daily timeframe with above average volumes and traded above all key moving averages.,stock_news3
"January 19, 2024 06:07 AM IST","Hot Stocks: Amber Enterprises, Lupin, Rail Vikas Nigam may fetch double-digit returns","Considering the overall chart structure, the expert anticipates short-term volatility and recommends buying Nifty at support near the 21,100 – 21,000 zone for an upside potential ranging from 21,500 to 21,850 levels.",stock_news3
"January 19, 2024 05:58 AM IST","Rashi Peripherals IPO | Madhu Kela's wife, Volrado Venture invest Rs 150 cr before RHP","Rashi Peripherals IPO | Madhuri Madhusudan Kela, the wife of ace investor Madhusudan Kela, has acquired 16,07,717 equity shares worth Rs 50 crore.",stock_news3
"January 19, 2024 09:23 AM IST",Trade setup for Friday: 15 things to know before opening bell,"A short build-up was seen in 55 stocks including LTIMindtree, HDFC Bank, ICICI Prudential Life Insurance Company, Max Financial Services Company, and IndiaMART InterMESH.",stock_news3
"January 18, 2024 10:23 PM IST","Davos 2024: Clients charged up about Gen AI, says Infosys CEO Salil Parekh",Parekh said big programs on generative AI will start flowing in whenever the economic environment improves,stock_news3
"January 18, 2024 09:57 PM IST","Gift Nifty, HDFC ADR shares show signs of positivity, trade higher","Selling in the market intensified after HDFC Bank’s Q3 earnings disappointed investors. The stock has fallen 11 percent in the last two sessions, with over 3 percent fall on January 18.",stock_news3
"January 18, 2024 09:16 PM IST",Epack Durable IPO | Institutional investors pick Rs 192 crore shares via anchor book,"Epack Durable IPO | Optimix Wholesale Global Emerging Markets Share Trust, Integrated Core Strategies (Asia), Societe Generale Copthall Mauritius Investment, and HDFC Mutual Fund were some of the marquee names invested in the company via anchor book.",stock_news3
"January 18, 2024 08:05 PM IST","Paytm Q3 preview: Strong revenue growth, narrower net loss seen on better operating performance",Paytm Q3 preview: International brokerage UBS has forecast Paytm breaking even on EBITDA in FY25 and reaching a 20 percent EBITDA margin by FY28.,stock_news3
"January 18, 2024 07:54 PM IST",Tata Communications posts fastest quarterly revenue growth in 9 years,"Revenue from the data services segment, which contributes more than 80% to the total, climbed 28.3% on robust demand in its core connectivity and digital portfolio segments.",stock_news3
"January 18, 2024 09:04 PM IST","Davos 2024: Support CEO Thierry Delaporte unequivocally, see signs of greenshoots, says Wipro's Chairman Rishad Premji","Premji said order bookings in the consulting business, which is a lead indicator of discretionary spending, was decent in Q3 and indicative of greenshoot in demand",stock_news3
"January 18, 2024 07:16 PM IST","Shoppers Stop Q3 profit down 41.2% to Rs 36.85 crore, revenue up 8.8% to 1,237.5 crore","The company has observed that despite the overall muted market conditions, customers have upped their spending on the differentiated mix of premium brands and experiences across various categories.",stock_news3
"January 18, 2024 07:11 PM IST",Sebi issues demand notices to DHFL's former promoters in disclosure rule violation case,"The regulator imposed a fine of Rs 10 lakh each on Wadhawans, who were promoters of DHFL (now known as Piramal Finance), for flouting disclosure norms.",stock_news3
"January 18, 2024 07:14 PM IST",Metro Brands Q3 net profit declines 12.6% to Rs 98.78 crore,"In a separate filing, MBL said its board in a meeting held on Thursday declared an interim dividend at Rs 2.75 per equity share on the face value of the paid-up equity shares of Rs 5 each for the FY 2023-24.",stock_news3
"January 18, 2024 06:48 PM IST",Four IPOs worth Rs 738 crore to hit Dalal Street on January 19,"Four IPOs included one from the mainboard segment and the remaining three from the SME segment, while all these issues will be closing on January 23.",stock_news3
"January 18, 2024 06:48 PM IST","Kotak Mahindra Bank Q3 preview: Net profit to rise 16%, margin contraction to continue","This will be Kotak Bank's first quarterly results announcement with Ashok Vaswani at the helm.  The veteran banker Ashok Vaswani assumed charge as the managing director and chief executive officer of the bank on January 1, 2024.",stock_news3
"January 19, 2024 07:47 AM IST",Cash Market | PNB shows a robust underlying bullish trend,PNB touches a rising trendline and reverses in the direction of the trend,technical_analysis_news1
"January 19, 2024 07:46 AM IST",Cash Market | A minor W pattern breakout is expected in Lupin,RSI is sustaining above 70 on all higher timeframes and the price has bounced off its 20 EMA supporting our bullish view in Lupin,technical_analysis_news1
"January 19, 2024 07:46 AM IST",Options Trade | An earning-based non-directional options strategy in Reliance Industries,Reliance Industries is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news1
"January 19, 2024 07:43 AM IST",Cash Market | HDFC Bank may be near a short term bottom,HDFC Bank is in a low-risk trade setup,technical_analysis_news1
"January 18, 2024 06:37 AM IST",Cash Market | BSOFT showing relative strength in the markets,BSOFT is near a breakout,technical_analysis_news1
"January 18, 2024 06:35 AM IST",Cash Market | Shakti Pumps shows a breakout of a 'flag' continuation pattern on the weekly basis,The daily time frame shows prices moving out of a rounding bottom pattern in Shakti Pumps,technical_analysis_news1
"January 18, 2024 06:33 AM IST",Futures Trade | UPL has formed a series of lower highs and lower lows,RSI suggests a loss of momentum and MACD has formed a bearish crossover indicating further downside for the short term in UPL,technical_analysis_news1
"January 18, 2024 06:31 AM IST",Options Trade | An earning-based non-directional options strategy in IndusInd Bank,IndusInd Bank is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility,technical_analysis_news1
"January 18, 2024 06:29 AM IST",Commodity Futures | A high probability short trade is seen in Gold Mini,A bearish Marubozu candle at breakdown indicates further weakness in Gold Mini,technical_analysis_news1
"January 17, 2024 06:16 AM IST",Cash Market | Tata Steel shows a classic breakout pullback trade setup,Tata Steel takes support and reverses from rising trendline,technical_analysis_news1
"January 17, 2024 06:15 AM IST",Futures Trade | Jindal Steel and Power shows a symmetrical triangle breakout pattern,Jindal Steel and Power has taken support from 20 EMA with a breakout in RSI indicating a further up move,technical_analysis_news1
"January 17, 2024 06:14 AM IST",Options Trade | An earnings-based non-directional options strategy in Asian Paints,Asian Paints is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility.,technical_analysis_news1
"January 17, 2024 06:12 AM IST",Cash Market | BHEL ready for the next move up,BHEL is waiting to break out of the consolidation,technical_analysis_news1
"January 16, 2024 06:07 AM IST",Cash Market | National Aluminium price action shows breakout from flag trend pattern,High ADX readings show the presence of a strong underlying trend in National Aluminium,technical_analysis_news1
"January 16, 2024 06:06 AM IST",Options Trade | Earnings-based non-directional options strategy in Federal Bank,Federal Bank is expected to remain sideways within our range. An Iron Condor trade to capitalise on high volatility,technical_analysis_news1
